Date,Adj Close
2013-11-16 00:00:00 UTC,428.1148579
2013-11-17 00:00:00 UTC,461.5991425
2013-11-18 00:00:00 UTC,551.7672154
2013-11-19 00:00:00 UTC,630.9112786
2013-11-20 00:00:00 UTC,525.2481765
2013-11-21 00:00:00 UTC,648.4968322
2013-11-22 00:00:00 UTC,735.2409453
2013-11-23 00:00:00 UTC,824.429933
2013-11-24 00:00:00 UTC,780.0196517
2013-11-25 00:00:00 UTC,799.0440063
2013-11-26 00:00:00 UTC,835.2853932
2013-11-27 00:00:00 UTC,922.4699033
2013-11-28 00:00:00 UTC,991.6575321
2013-11-29 00:00:00 UTC,1063.20646
2013-11-30 00:00:00 UTC,1129.809675
2013-12-01 00:00:00 UTC,989.3821693
2013-12-02 00:00:00 UTC,1000.312658
2013-12-03 00:00:00 UTC,1046.142082
2013-12-04 00:00:00 UTC,1095.004718
2013-12-05 00:00:00 UTC,1035.842176
2013-12-06 00:00:00 UTC,940.3927968
2013-12-07 00:00:00 UTC,751.3594591
2013-12-08 00:00:00 UTC,736.776962
2013-12-09 00:00:00 UTC,874.6972782
2013-12-10 00:00:00 UTC,950.332439
2013-12-11 00:00:00 UTC,919.4301175
2013-12-12 00:00:00 UTC,873.9519948
2013-12-13 00:00:00 UTC,894.0232669
2013-12-14 00:00:00 UTC,873.4578702
2013-12-15 00:00:00 UTC,824.1175533
2013-12-16 00:00:00 UTC,795.6014025
2013-12-17 00:00:00 UTC,694.4751307
2013-12-18 00:00:00 UTC,563.7960328
2013-12-19 00:00:00 UTC,623.3873997
2013-12-20 00:00:00 UTC,673.450423
2013-12-21 00:00:00 UTC,614.0283989
2013-12-22 00:00:00 UTC,629.2388956
2013-12-23 00:00:00 UTC,639.7291002
2013-12-24 00:00:00 UTC,654.0283127
2013-12-25 00:00:00 UTC,658.8295402
2013-12-26 00:00:00 UTC,716.9030305
2013-12-27 00:00:00 UTC,732.2932937
2013-12-28 00:00:00 UTC,724.2969313
2013-12-29 00:00:00 UTC,717.1693455
2013-12-30 00:00:00 UTC,736.5375922
2013-12-31 00:00:00 UTC,730.4095964
2014-01-01 00:00:00 UTC,747.0616861
2014-01-02 00:00:00 UTC,762.4527409
2014-01-03 00:00:00 UTC,800.565181
2014-01-04 00:00:00 UTC,811.9340911
2014-01-05 00:00:00 UTC,869.770213
2014-01-06 00:00:00 UTC,940.4164305
2014-01-07 00:00:00 UTC,881.239031
2014-01-08 00:00:00 UTC,817.5415104
2014-01-09 00:00:00 UTC,826.9367258
2014-01-10 00:00:00 UTC,830.1124224
2014-01-11 00:00:00 UTC,886.1648178
2014-01-12 00:00:00 UTC,874.8809156
2014-01-13 00:00:00 UTC,826.8896329
2014-01-14 00:00:00 UTC,829.046145
2014-01-15 00:00:00 UTC,844.5705922
2014-01-16 00:00:00 UTC,837.3047755
2014-01-17 00:00:00 UTC,808.634182
2014-01-18 00:00:00 UTC,813.6359884
2014-01-19 00:00:00 UTC,822.7679768
2014-01-20 00:00:00 UTC,834.7490211
2014-01-21 00:00:00 UTC,826.0873181
2014-01-22 00:00:00 UTC,821.9871539
2014-01-23 00:00:00 UTC,820.8242562
2014-01-24 00:00:00 UTC,797.068536
2014-01-25 00:00:00 UTC,805.1724835
2014-01-26 00:00:00 UTC,812.997221
2014-01-27 00:00:00 UTC,805.679321
2014-01-28 00:00:00 UTC,788.5807742
2014-01-29 00:00:00 UTC,799.4988556
2014-01-30 00:00:00 UTC,798.5750316
2014-01-31 00:00:00 UTC,807.8437505
2014-02-01 00:00:00 UTC,817.5911442
2014-02-02 00:00:00 UTC,820.2843373
2014-02-03 00:00:00 UTC,815.90939
2014-02-04 00:00:00 UTC,813.7374592
2014-02-05 00:00:00 UTC,807.1681317
2014-02-06 00:00:00 UTC,784.6179746
2014-02-07 00:00:00 UTC,725.2044819
2014-02-08 00:00:00 UTC,706.2952609
2014-02-09 00:00:00 UTC,699.4722162
2014-02-10 00:00:00 UTC,677.0256934
2014-02-11 00:00:00 UTC,692.4530957
2014-02-12 00:00:00 UTC,663.7665559
2014-02-13 00:00:00 UTC,642.0109594
2014-02-14 00:00:00 UTC,625.0271342
2014-02-15 00:00:00 UTC,647.5502455
2014-02-16 00:00:00 UTC,628.5662641
2014-02-17 00:00:00 UTC,627.6203969
2014-02-18 00:00:00 UTC,623.6255835
2014-02-19 00:00:00 UTC,617.9845768
2014-02-20 00:00:00 UTC,586.9954769
2014-02-21 00:00:00 UTC,555.5866786
2014-02-22 00:00:00 UTC,570.7934852
2014-02-23 00:00:00 UTC,607.9986903
2014-02-24 00:00:00 UTC,564.0478955
2014-02-25 00:00:00 UTC,494.8835596
2014-02-26 00:00:00 UTC,574.8962057
2014-02-27 00:00:00 UTC,583.9575592
2014-02-28 00:00:00 UTC,571.5281721
2014-03-01 00:00:00 UTC,565.9499967
2014-03-02 00:00:00 UTC,568.4713983
2014-03-03 00:00:00 UTC,613.4129348
2014-03-04 00:00:00 UTC,675.1065794
2014-03-05 00:00:00 UTC,667.1127764
2014-03-06 00:00:00 UTC,667.8420207
2014-03-07 00:00:00 UTC,643.5678608
2014-03-08 00:00:00 UTC,623.8605401
2014-03-09 00:00:00 UTC,629.4975134
2014-03-10 00:00:00 UTC,630.8513715
2014-03-11 00:00:00 UTC,626.8159291
2014-03-12 00:00:00 UTC,638.2543323
2014-03-13 00:00:00 UTC,642.2445371
2014-03-14 00:00:00 UTC,636.6984658
2014-03-15 00:00:00 UTC,636.1817639
2014-03-16 00:00:00 UTC,636.911989
2014-03-17 00:00:00 UTC,628.7047103
2014-03-18 00:00:00 UTC,616.4429934
2014-03-19 00:00:00 UTC,616.5315198
2014-03-20 00:00:00 UTC,598.9723715
2014-03-21 00:00:00 UTC,584.5372822
2014-03-22 00:00:00 UTC,564.8242952
2014-03-23 00:00:00 UTC,566.7994715
2014-03-24 00:00:00 UTC,566.0624842
2014-03-25 00:00:00 UTC,579.8817975
2014-03-26 00:00:00 UTC,581.8288744
2014-03-27 00:00:00 UTC,546.6957434
2014-03-28 00:00:00 UTC,510.1064153
2014-03-29 00:00:00 UTC,502.1697326
2014-03-30 00:00:00 UTC,471.6044207
2014-03-31 00:00:00 UTC,459.2088344
2014-04-01 00:00:00 UTC,477.8440968
2014-04-02 00:00:00 UTC,465.4654147
2014-04-03 00:00:00 UTC,437.6453307
2014-04-04 00:00:00 UTC,446.0529399
2014-04-05 00:00:00 UTC,453.1491634
2014-04-06 00:00:00 UTC,459.1715091
2014-04-07 00:00:00 UTC,456.2624355
2014-04-08 00:00:00 UTC,455.2198932
2014-04-09 00:00:00 UTC,449.8372003
2014-04-10 00:00:00 UTC,409.4864923
2014-04-11 00:00:00 UTC,402.2020649
2014-04-12 00:00:00 UTC,428.6767034
2014-04-13 00:00:00 UTC,417.6399427
2014-04-14 00:00:00 UTC,445.5467315
2014-04-15 00:00:00 UTC,489.8716391
2014-04-16 00:00:00 UTC,517.4905057
2014-04-17 00:00:00 UTC,505.941634
2014-04-18 00:00:00 UTC,489.6936755
2014-04-19 00:00:00 UTC,494.628198
2014-04-20 00:00:00 UTC,505.1727831
2014-04-21 00:00:00 UTC,501.7130819
2014-04-22 00:00:00 UTC,496.0213643
2014-04-23 00:00:00 UTC,490.4027862
2014-04-24 00:00:00 UTC,490.188263
2014-04-25 00:00:00 UTC,464.6101344
2014-04-26 00:00:00 UTC,460.9640218
2014-04-27 00:00:00 UTC,452.8498537
2014-04-28 00:00:00 UTC,438.3900587
2014-04-29 00:00:00 UTC,443.5335355
2014-04-30 00:00:00 UTC,445.3489972
2014-05-01 00:00:00 UTC,455.5405405
2014-05-02 00:00:00 UTC,450.9844288
2014-05-03 00:00:00 UTC,441.19103
2014-05-04 00:00:00 UTC,435.2454089
2014-05-05 00:00:00 UTC,432.6104828
2014-05-06 00:00:00 UTC,428.8194757
2014-05-07 00:00:00 UTC,438.3392788
2014-05-08 00:00:00 UTC,443.574657
2014-05-09 00:00:00 UTC,447.566169
2014-05-10 00:00:00 UTC,451.0928
2014-05-11 00:00:00 UTC,443.084736
2014-05-12 00:00:00 UTC,438.8222531
2014-05-13 00:00:00 UTC,438.4658142
2014-05-14 00:00:00 UTC,442.6127256
2014-05-15 00:00:00 UTC,446.6779702
2014-05-16 00:00:00 UTC,447.3853798
2014-05-17 00:00:00 UTC,448.4252039
2014-05-18 00:00:00 UTC,445.7429456
2014-05-19 00:00:00 UTC,444.2454817
2014-05-20 00:00:00 UTC,466.4075981
2014-05-21 00:00:00 UTC,490.796759
2014-05-22 00:00:00 UTC,509.3141643
2014-05-23 00:00:00 UTC,527.104779
2014-05-24 00:00:00 UTC,518.2773584
2014-05-25 00:00:00 UTC,557.3516026
2014-05-26 00:00:00 UTC,579.7452636
2014-05-27 00:00:00 UTC,572.9067474
2014-05-28 00:00:00 UTC,572.9790251
2014-05-29 00:00:00 UTC,569.2819711
2014-05-30 00:00:00 UTC,598.9975582
2014-05-31 00:00:00 UTC,621.9170023
2014-06-01 00:00:00 UTC,646.1029513
2014-06-02 00:00:00 UTC,639.1886147
2014-06-03 00:00:00 UTC,667.771709
2014-06-04 00:00:00 UTC,644.753454
2014-06-05 00:00:00 UTC,655.3731504
2014-06-06 00:00:00 UTC,657.8746381
2014-06-07 00:00:00 UTC,653.2701251
2014-06-08 00:00:00 UTC,656.3179662
2014-06-09 00:00:00 UTC,650.8023812
2014-06-10 00:00:00 UTC,652.8374247
2014-06-11 00:00:00 UTC,642.9497655
2014-06-12 00:00:00 UTC,620.3509587
2014-06-13 00:00:00 UTC,594.893735
2014-06-14 00:00:00 UTC,574.0532951
2014-06-15 00:00:00 UTC,564.8759591
2014-06-16 00:00:00 UTC,594.7788572
2014-06-17 00:00:00 UTC,597.1667783
2014-06-18 00:00:00 UTC,609.1960157
2014-06-19 00:00:00 UTC,606.5555364
2014-06-20 00:00:00 UTC,593.5686334
2014-06-21 00:00:00 UTC,592.1559872
2014-06-22 00:00:00 UTC,603.17407
2014-06-23 00:00:00 UTC,592.1626283
2014-06-24 00:00:00 UTC,588.9423136
2014-06-25 00:00:00 UTC,571.9936391
2014-06-26 00:00:00 UTC,572.9414687
2014-06-27 00:00:00 UTC,585.8523579
2014-06-28 00:00:00 UTC,598.7336075
2014-06-29 00:00:00 UTC,597.1068852
2014-06-30 00:00:00 UTC,623.79942
2014-07-01 00:00:00 UTC,649.3037003
2014-07-02 00:00:00 UTC,648.3451788
2014-07-03 00:00:00 UTC,646.6558612
2014-07-04 00:00:00 UTC,638.0272737
2014-07-05 00:00:00 UTC,630.4321789
2014-07-06 00:00:00 UTC,635.350171
2014-07-07 00:00:00 UTC,627.5444284
2014-07-08 00:00:00 UTC,621.914658
2014-07-09 00:00:00 UTC,622.8296107
2014-07-10 00:00:00 UTC,617.5277915
2014-07-11 00:00:00 UTC,622.5986659
2014-07-12 00:00:00 UTC,631.9148486
2014-07-13 00:00:00 UTC,629.8842221
2014-07-14 00:00:00 UTC,623.008521
2014-07-15 00:00:00 UTC,621.726135
2014-07-16 00:00:00 UTC,619.5263119
2014-07-17 00:00:00 UTC,620.1941293
2014-07-18 00:00:00 UTC,623.8566518
2014-07-19 00:00:00 UTC,627.1619952
2014-07-20 00:00:00 UTC,624.3672295
2014-07-21 00:00:00 UTC,622.0884559
2014-07-22 00:00:00 UTC,620.2051966
2014-07-23 00:00:00 UTC,619.331775
2014-07-24 00:00:00 UTC,609.0117606
2014-07-25 00:00:00 UTC,601.2697381
2014-07-26 00:00:00 UTC,595.4544458
2014-07-27 00:00:00 UTC,595.2227404
2014-07-28 00:00:00 UTC,584.1128383
2014-07-29 00:00:00 UTC,583.7486011
2014-07-30 00:00:00 UTC,574.1859693
2014-07-31 00:00:00 UTC,575.7668355
2014-08-01 00:00:00 UTC,588.2663952
2014-08-02 00:00:00 UTC,591.1042115
2014-08-03 00:00:00 UTC,585.2185614
2014-08-04 00:00:00 UTC,588.5491615
2014-08-05 00:00:00 UTC,583.4995693
2014-08-06 00:00:00 UTC,581.5158343
2014-08-07 00:00:00 UTC,584.590036
2014-08-08 00:00:00 UTC,590.0069004
2014-08-09 00:00:00 UTC,586.2772969
2014-08-10 00:00:00 UTC,588.3682206
2014-08-11 00:00:00 UTC,583.2973932
2014-08-12 00:00:00 UTC,569.6741845
2014-08-13 00:00:00 UTC,553.1221932
2014-08-14 00:00:00 UTC,519.7553076
2014-08-15 00:00:00 UTC,510.0893699
2014-08-16 00:00:00 UTC,505.9382243
2014-08-17 00:00:00 UTC,506.0041921
2014-08-18 00:00:00 UTC,479.2594089
2014-08-19 00:00:00 UTC,480.9452788
2014-08-20 00:00:00 UTC,494.8451806
2014-08-21 00:00:00 UTC,521.4200172
2014-08-22 00:00:00 UTC,516.3012189
2014-08-23 00:00:00 UTC,506.6888582
2014-08-24 00:00:00 UTC,510.1382078
2014-08-25 00:00:00 UTC,503.5365599
2014-08-26 00:00:00 UTC,508.7728309
2014-08-27 00:00:00 UTC,517.4708279
2014-08-28 00:00:00 UTC,507.3448414
2014-08-29 00:00:00 UTC,510.9976676
2014-08-30 00:00:00 UTC,505.7464168
2014-08-31 00:00:00 UTC,492.3953702
2014-09-01 00:00:00 UTC,483.1252237
2014-09-02 00:00:00 UTC,487.8509759
2014-09-03 00:00:00 UTC,476.7389409
2014-09-04 00:00:00 UTC,480.9706123
2014-09-05 00:00:00 UTC,485.4989259
2014-09-06 00:00:00 UTC,491.1789157
2014-09-07 00:00:00 UTC,484.0213317
2014-09-08 00:00:00 UTC,474.323224
2014-09-09 00:00:00 UTC,469.6017895
2014-09-10 00:00:00 UTC,479.7046419
2014-09-11 00:00:00 UTC,476.8791188
2014-09-12 00:00:00 UTC,474.0178885
2014-09-13 00:00:00 UTC,476.6931886
2014-09-14 00:00:00 UTC,480.4070435
2014-09-15 00:00:00 UTC,475.3930849
2014-09-16 00:00:00 UTC,473.359573
2014-09-17 00:00:00 UTC,458.6129904
2014-09-18 00:00:00 UTC,439.0989457
2014-09-19 00:00:00 UTC,405.4336825
2014-09-20 00:00:00 UTC,411.68665
2014-09-21 00:00:00 UTC,405.9198652
2014-09-22 00:00:00 UTC,395.9828439
2014-09-23 00:00:00 UTC,414.0011038
2014-09-24 00:00:00 UTC,428.1130774
2014-09-25 00:00:00 UTC,411.6419761
2014-09-26 00:00:00 UTC,406.1753073
2014-09-27 00:00:00 UTC,402.9062586
2014-09-28 00:00:00 UTC,397.7915166
2014-09-29 00:00:00 UTC,380.1883927
2014-09-30 00:00:00 UTC,380.9404969
2014-10-01 00:00:00 UTC,386.0977631
2014-10-02 00:00:00 UTC,378.2997558
2014-10-03 00:00:00 UTC,370.3220661
2014-10-04 00:00:00 UTC,348.4605107
2014-10-05 00:00:00 UTC,315.7898544
2014-10-06 00:00:00 UTC,323.1901771
2014-10-07 00:00:00 UTC,328.8371978
2014-10-08 00:00:00 UTC,331.837214
2014-10-09 00:00:00 UTC,365.2022857
2014-10-10 00:00:00 UTC,354.8894791
2014-10-11 00:00:00 UTC,353.4290045
2014-10-12 00:00:00 UTC,363.9337014
2014-10-13 00:00:00 UTC,376.7899013
2014-10-14 00:00:00 UTC,402.2005523
2014-10-15 00:00:00 UTC,394.7356528
2014-10-16 00:00:00 UTC,386.9766569
2014-10-17 00:00:00 UTC,380.2340328
2014-10-18 00:00:00 UTC,383.7563261
2014-10-19 00:00:00 UTC,388.8940222
2014-10-20 00:00:00 UTC,383.7224076
2014-10-21 00:00:00 UTC,387.0814281
2014-10-22 00:00:00 UTC,384.7693158
2014-10-23 00:00:00 UTC,369.2276019
2014-10-24 00:00:00 UTC,358.6664291
2014-10-25 00:00:00 UTC,353.0405758
2014-10-26 00:00:00 UTC,355.449113
2014-10-27 00:00:00 UTC,355.363881
2014-10-28 00:00:00 UTC,353.5464933
2014-10-29 00:00:00 UTC,345.9138406
2014-10-30 00:00:00 UTC,339.8269631
2014-10-31 00:00:00 UTC,343.1888546
2014-11-01 00:00:00 UTC,331.1907065
2014-11-02 00:00:00 UTC,325.8900401
2014-11-03 00:00:00 UTC,327.6474878
2014-11-04 00:00:00 UTC,326.9896661
2014-11-05 00:00:00 UTC,336.3137036
2014-11-06 00:00:00 UTC,343.8357173
2014-11-07 00:00:00 UTC,344.8891611
2014-11-08 00:00:00 UTC,343.8267455
2014-11-09 00:00:00 UTC,349.431075
2014-11-10 00:00:00 UTC,364.5945355
2014-11-11 00:00:00 UTC,367.0937294
2014-11-12 00:00:00 UTC,394.7714556
2014-11-13 00:00:00 UTC,424.3381764
2014-11-14 00:00:00 UTC,399.9342329
2014-11-15 00:00:00 UTC,387.3246459
2014-11-16 00:00:00 UTC,387.1065992
2014-11-17 00:00:00 UTC,397.6460031
2014-11-18 00:00:00 UTC,383.0190431
2014-11-19 00:00:00 UTC,379.7175976
2014-11-20 00:00:00 UTC,366.0258102
2014-11-21 00:00:00 UTC,356.5163787
2014-11-22 00:00:00 UTC,357.3639644
2014-11-23 00:00:00 UTC,359.0569847
2014-11-24 00:00:00 UTC,375.5970572
2014-11-25 00:00:00 UTC,383.6714774
2014-11-26 00:00:00 UTC,372.071652
2014-11-27 00:00:00 UTC,371.959311
2014-11-28 00:00:00 UTC,370.3583393
2014-11-29 00:00:00 UTC,378.934189
2014-11-30 00:00:00 UTC,379.0596446
2014-12-01 00:00:00 UTC,372.8041781
2014-12-02 00:00:00 UTC,380.4308443
2014-12-03 00:00:00 UTC,378.5257017
2014-12-04 00:00:00 UTC,374.551916
2014-12-05 00:00:00 UTC,373.1521517
2014-12-06 00:00:00 UTC,375.4317267
2014-12-07 00:00:00 UTC,374.4108011
2014-12-08 00:00:00 UTC,369.9458886
2014-12-09 00:00:00 UTC,353.4186828
2014-12-10 00:00:00 UTC,353.9494297
2014-12-11 00:00:00 UTC,353.0645568
2014-12-12 00:00:00 UTC,354.7631475
2014-12-13 00:00:00 UTC,350.438148
2014-12-14 00:00:00 UTC,351.6383333
2014-12-15 00:00:00 UTC,348.9250079
2014-12-16 00:00:00 UTC,337.7404348
2014-12-17 00:00:00 UTC,325.1800206
2014-12-18 00:00:00 UTC,319.7655191
2014-12-19 00:00:00 UTC,315.8376885
2014-12-20 00:00:00 UTC,325.2594823
2014-12-21 00:00:00 UTC,324.5029526
2014-12-22 00:00:00 UTC,327.1867177
2014-12-23 00:00:00 UTC,332.873666
2014-12-24 00:00:00 UTC,329.3918666
2014-12-25 00:00:00 UTC,319.8684292
2014-12-26 00:00:00 UTC,322.9041448
2014-12-27 00:00:00 UTC,319.8166218
2014-12-28 00:00:00 UTC,316.9599647
2014-12-29 00:00:00 UTC,316.4085768
2014-12-30 00:00:00 UTC,313.8055559
2014-12-31 00:00:00 UTC,314.3272594
2015-01-01 00:00:00 UTC,316.6052389
2015-01-02 00:00:00 UTC,315.9236491
2015-01-03 00:00:00 UTC,303.8238768
2015-01-04 00:00:00 UTC,276.1834993
2015-01-05 00:00:00 UTC,273.4490534
2015-01-06 00:00:00 UTC,276.7466407
2015-01-07 00:00:00 UTC,288.5811983
2015-01-08 00:00:00 UTC,292.1126158
2015-01-09 00:00:00 UTC,288.9242453
2015-01-10 00:00:00 UTC,282.436201
2015-01-11 00:00:00 UTC,275.0636006
2015-01-12 00:00:00 UTC,270.7658169
2015-01-13 00:00:00 UTC,243.8917952
2015-01-14 00:00:00 UTC,197.674836
2015-01-15 00:00:00 UTC,207.0018674
2015-01-16 00:00:00 UTC,212.1870923
2015-01-17 00:00:00 UTC,201.5709681
2015-01-18 00:00:00 UTC,207.7363282
2015-01-19 00:00:00 UTC,212.4664187
2015-01-20 00:00:00 UTC,211.6640317
2015-01-21 00:00:00 UTC,216.3761023
2015-01-22 00:00:00 UTC,230.8020167
2015-01-23 00:00:00 UTC,230.1986885
2015-01-24 00:00:00 UTC,238.2331575
2015-01-25 00:00:00 UTC,249.640678
2015-01-26 00:00:00 UTC,280.8063568
2015-01-27 00:00:00 UTC,261.3899402
2015-01-28 00:00:00 UTC,254.2757433
2015-01-29 00:00:00 UTC,234.0192301
2015-01-30 00:00:00 UTC,233.362062
2015-01-31 00:00:00 UTC,229.772907
2015-02-01 00:00:00 UTC,221.4760811
2015-02-02 00:00:00 UTC,227.9418018
2015-02-03 00:00:00 UTC,237.9258524
2015-02-04 00:00:00 UTC,228.2570991
2015-02-05 00:00:00 UTC,222.127067
2015-02-06 00:00:00 UTC,220.2816332
2015-02-07 00:00:00 UTC,225.2540068
2015-02-08 00:00:00 UTC,225.4577622
2015-02-09 00:00:00 UTC,221.2992538
2015-02-10 00:00:00 UTC,219.1337485
2015-02-11 00:00:00 UTC,220.3804949
2015-02-12 00:00:00 UTC,220.7027506
2015-02-13 00:00:00 UTC,232.2376807
2015-02-14 00:00:00 UTC,245.0401673
2015-02-15 00:00:00 UTC,249.1408944
2015-02-16 00:00:00 UTC,236.0095167
2015-02-17 00:00:00 UTC,239.3154886
2015-02-18 00:00:00 UTC,239.7784827
2015-02-19 00:00:00 UTC,239.1596607
2015-02-20 00:00:00 UTC,243.4073289
2015-02-21 00:00:00 UTC,243.809898
2015-02-22 00:00:00 UTC,241.5785691
2015-02-23 00:00:00 UTC,236.927576
2015-02-24 00:00:00 UTC,238.8235725
2015-02-25 00:00:00 UTC,238.4929905
2015-02-26 00:00:00 UTC,237.1849566
2015-02-27 00:00:00 UTC,249.3101796
2015-02-28 00:00:00 UTC,252.1948815
2015-03-01 00:00:00 UTC,251.9393946
2015-03-02 00:00:00 UTC,262.6803507
2015-03-03 00:00:00 UTC,274.9062125
2015-03-04 00:00:00 UTC,279.4416975
2015-03-05 00:00:00 UTC,272.2419536
2015-03-06 00:00:00 UTC,272.877268
2015-03-07 00:00:00 UTC,273.5799722
2015-03-08 00:00:00 UTC,275.5839622
2015-03-09 00:00:00 UTC,281.7045351
2015-03-10 00:00:00 UTC,292.1239306
2015-03-11 00:00:00 UTC,293.8404088
2015-03-12 00:00:00 UTC,294.836144
2015-03-13 00:00:00 UTC,291.9696612
2015-03-14 00:00:00 UTC,287.7850428
2015-03-15 00:00:00 UTC,285.8866352
2015-03-16 00:00:00 UTC,291.9030848
2015-03-17 00:00:00 UTC,289.720424
2015-03-18 00:00:00 UTC,274.7457857
2015-03-19 00:00:00 UTC,259.7182813
2015-03-20 00:00:00 UTC,262.6759799
2015-03-21 00:00:00 UTC,260.9336857
2015-03-22 00:00:00 UTC,262.7530584
2015-03-23 00:00:00 UTC,267.9775573
2015-03-24 00:00:00 UTC,257.0623605
2015-03-25 00:00:00 UTC,246.2298763
2015-03-26 00:00:00 UTC,250.6320907
2015-03-27 00:00:00 UTC,248.5217243
2015-03-28 00:00:00 UTC,251.824377
2015-03-29 00:00:00 UTC,246.3604966
2015-03-30 00:00:00 UTC,246.7648397
2015-03-31 00:00:00 UTC,246.2930484
2015-04-01 00:00:00 UTC,244.0829036
2015-04-02 00:00:00 UTC,247.9278185
2015-04-03 00:00:00 UTC,252.6478463
2015-04-04 00:00:00 UTC,252.9953842
2015-04-05 00:00:00 UTC,255.9291131
2015-04-06 00:00:00 UTC,256.3511025
2015-04-07 00:00:00 UTC,253.172682
2015-04-08 00:00:00 UTC,249.139345
2015-04-09 00:00:00 UTC,245.4257427
2015-04-10 00:00:00 UTC,239.8996653
2015-04-11 00:00:00 UTC,237.9604896
2015-04-12 00:00:00 UTC,237.5902916
2015-04-13 00:00:00 UTC,232.7323558
2015-04-14 00:00:00 UTC,222.5095248
2015-04-15 00:00:00 UTC,223.0660154
2015-04-16 00:00:00 UTC,228.1035029
2015-04-17 00:00:00 UTC,225.5185348
2015-04-18 00:00:00 UTC,224.0552593
2015-04-19 00:00:00 UTC,225.3362786
2015-04-20 00:00:00 UTC,225.1822444
2015-04-21 00:00:00 UTC,226.8936395
2015-04-22 00:00:00 UTC,235.1109639
2015-04-23 00:00:00 UTC,234.5361475
2015-04-24 00:00:00 UTC,232.595695
2015-04-25 00:00:00 UTC,229.3791652
2015-04-26 00:00:00 UTC,221.2463869
2015-04-27 00:00:00 UTC,222.9188897
2015-04-28 00:00:00 UTC,225.9423921
2015-04-29 00:00:00 UTC,225.8880653
2015-04-30 00:00:00 UTC,232.3243335
2015-05-01 00:00:00 UTC,235.7490171
2015-05-02 00:00:00 UTC,234.9381719
2015-05-03 00:00:00 UTC,239.3988862
2015-05-04 00:00:00 UTC,239.6236746
2015-05-05 00:00:00 UTC,235.3388456
2015-05-06 00:00:00 UTC,235.2238728
2015-05-07 00:00:00 UTC,232.8306976
2015-05-08 00:00:00 UTC,239.1322068
2015-05-09 00:00:00 UTC,242.1846484
2015-05-10 00:00:00 UTC,241.1540759
2015-05-11 00:00:00 UTC,241.5864219
2015-05-12 00:00:00 UTC,241.7543602
2015-05-13 00:00:00 UTC,242.3085798
2015-05-14 00:00:00 UTC,237.6317774
2015-05-15 00:00:00 UTC,238.2508815
2015-05-16 00:00:00 UTC,237.4131035
2015-05-17 00:00:00 UTC,236.9860177
2015-05-18 00:00:00 UTC,236.2650278
2015-05-19 00:00:00 UTC,233.765657
2015-05-20 00:00:00 UTC,233.960109
2015-05-21 00:00:00 UTC,235.3553589
2015-05-22 00:00:00 UTC,237.2666781
2015-05-23 00:00:00 UTC,239.6275036
2015-05-24 00:00:00 UTC,239.4303334
2015-05-25 00:00:00 UTC,238.2949733
2015-05-26 00:00:00 UTC,237.2208252
2015-05-27 00:00:00 UTC,237.2878557
2015-05-28 00:00:00 UTC,237.1510409
2015-05-29 00:00:00 UTC,236.6232581
2015-05-30 00:00:00 UTC,234.3118507
2015-05-31 00:00:00 UTC,232.9791103
2015-06-01 00:00:00 UTC,227.9116555
2015-06-02 00:00:00 UTC,225.532609
2015-06-03 00:00:00 UTC,226.731921
2015-06-04 00:00:00 UTC,226.5597682
2015-06-05 00:00:00 UTC,225.3488414
2015-06-06 00:00:00 UTC,225.3078619
2015-06-07 00:00:00 UTC,224.9177327
2015-06-08 00:00:00 UTC,226.8269002
2015-06-09 00:00:00 UTC,229.866515
2015-06-10 00:00:00 UTC,229.2457624
2015-06-11 00:00:00 UTC,229.9332346
2015-06-12 00:00:00 UTC,230.2430832
2015-06-13 00:00:00 UTC,230.6499517
2015-06-14 00:00:00 UTC,232.7787085
2015-06-15 00:00:00 UTC,234.7663207
2015-06-16 00:00:00 UTC,241.7441894
2015-06-17 00:00:00 UTC,250.2882861
2015-06-18 00:00:00 UTC,248.5417714
2015-06-19 00:00:00 UTC,247.7557064
2015-06-20 00:00:00 UTC,244.1196859
2015-06-21 00:00:00 UTC,243.9177992
2015-06-22 00:00:00 UTC,245.4938693
2015-06-23 00:00:00 UTC,244.8773215
2015-06-24 00:00:00 UTC,242.4956869
2015-06-25 00:00:00 UTC,242.0143861
2015-06-26 00:00:00 UTC,242.3896384
2015-06-27 00:00:00 UTC,245.6846818
2015-06-28 00:00:00 UTC,248.7409989
2015-06-29 00:00:00 UTC,252.6057212
2015-06-30 00:00:00 UTC,262.549081
2015-07-01 00:00:00 UTC,259.3034024
2015-07-02 00:00:00 UTC,256.7508438
2015-07-03 00:00:00 UTC,255.2853814
2015-07-04 00:00:00 UTC,256.354171
2015-07-05 00:00:00 UTC,263.2744226
2015-07-06 00:00:00 UTC,270.7108426
2015-07-07 00:00:00 UTC,267.401354
2015-07-08 00:00:00 UTC,268.3070944
2015-07-09 00:00:00 UTC,269.6233255
2015-07-10 00:00:00 UTC,281.4895991
2015-07-11 00:00:00 UTC,291.3306406
2015-07-12 00:00:00 UTC,304.0448339
2015-07-13 00:00:00 UTC,295.1520613
2015-07-14 00:00:00 UTC,291.7631365
2015-07-15 00:00:00 UTC,290.398303
2015-07-16 00:00:00 UTC,282.3098023
2015-07-17 00:00:00 UTC,277.8482448
2015-07-18 00:00:00 UTC,278.0791602
2015-07-19 00:00:00 UTC,275.91864
