Date,Adj Close
12/14/2016,777.55900
12/15/2016,778.11000
12/16/2016,785.41000
12/17/2016,792.96900
12/18/2016,794.21100
12/19/2016,792.54000
12/20/2016,801.24900
12/21/2016,830.00000
12/22/2016,860.00000
12/23/2016,918.19000
12/24/2016,895.47000
12/25/2016,896.79900
12/26/2016,901.50100
12/27/2016,933.00000
12/28/2016,978.00100
12/29/2016,974.32000
12/30/2016,960.76900
12/31/2016,967.45000
1/1/2017,996.12100
1/2/2017,1017.79100
1/3/2017,1038.25000
1/4/2017,1133.21900
1/5/2017,1005.99000
1/6/2017,895.72300
1/7/2017,908.00000
1/8/2017,916.93900
1/9/2017,905.01000
1/10/2017,909.51700
1/11/2017,789.88400
1/12/2017,807.79400
1/13/2017,832.90000
1/14/2017,818.65100
1/15/2017,827.13900
1/16/2017,832.80600
1/17/2017,906.39300
1/18/2017,892.31100
1/19/2017,900.11000
1/20/2017,898.61900
1/21/2017,925.29800
1/22/2017,925.01000
1/23/2017,917.96800
1/24/2017,887.98500
1/25/2017,896.89000
1/26/2017,914.92600
1/27/2017,922.29900
1/28/2017,918.35900
1/29/2017,915.70200
1/30/2017,920.58000
1/31/2017,969.73900
2/1/2017,988.78900
2/2/2017,1009.99600
2/3/2017,1015.21000
2/4/2017,1029.39300
2/5/2017,1017.88600
2/6/2017,1027.01000
2/7/2017,1050.99800
2/8/2017,1055.83800
2/9/2017,988.38000
2/10/2017,1002.72600
2/11/2017,1011.00400
2/12/2017,1001.01700
2/13/2017,996.39100
2/14/2017,1016.47200
2/15/2017,1015.75000
2/16/2017,1039.87200
2/17/2017,1052.06500
2/18/2017,1058.90900
2/19/2017,1055.61000
2/20/2017,1088.68000
2/21/2017,1128.45800
2/22/2017,1125.66900
2/23/2017,1182.00000
2/24/2017,1185.00000
2/25/2017,1146.83400
2/26/2017,1167.00000
2/27/2017,1190.21100
2/28/2017,1180.00000
3/1/2017,1225.00000
3/2/2017,1254.00000
3/3/2017,1276.99900
3/4/2017,1261.26600
3/5/2017,1267.98400
3/6/2017,1275.00000
3/7/2017,1224.91700
3/8/2017,1143.38700
3/9/2017,1187.19400
3/10/2017,1111.00000
3/11/2017,1174.96900
3/12/2017,1224.36900
3/13/2017,1230.00000
3/14/2017,1243.99500
3/15/2017,1252.92000
3/16/2017,1165.10000
3/17/2017,1021.16000
3/18/2017,954.98800
3/19/2017,1017.93700
3/20/2017,1030.00000
3/21/2017,1110.36800
3/22/2017,1032.01000
3/23/2017,1024.03000
3/24/2017,921.30200
3/25/2017,951.07900
3/26/2017,961.87500
3/27/2017,1039.85100
3/28/2017,1043.28100
3/29/2017,1043.43000
3/30/2017,1040.00000
3/31/2017,1079.78000
4/1/2017,1091.72600
4/2/2017,1107.45900
4/3/2017,1148.42800
4/4/2017,1141.99800
4/5/2017,1138.16000
4/6/2017,1191.56000
4/7/2017,1191.88000
4/8/2017,1182.47000
4/9/2017,1211.00000
4/10/2017,1211.23000
4/11/2017,1223.49900
4/12/2017,1219.14900
4/13/2017,1174.13000
4/14/2017,1187.99100
4/15/2017,1175.00800
4/16/2017,1180.99800
4/17/2017,1197.50000
4/18/2017,1202.37800
4/19/2017,1204.20000
4/20/2017,1241.87700
4/21/2017,1248.99900
4/22/2017,1235.48800
4/23/2017,1242.48000
4/24/2017,1251.01600
4/25/2017,1276.07000
4/26/2017,1290.52100
4/27/2017,1333.70000
4/28/2017,1328.64000
4/29/2017,1335.92600
4/30/2017,1350.71700
5/1/2017,1397.23400
5/2/2017,1455.20000
5/3/2017,1513.59900
5/4/2017,1535.41500
5/5/2017,1518.03100
5/6/2017,1535.42200
5/7/2017,1505.16400
5/8/2017,1670.05900
5/9/2017,1721.74900
5/10/2017,1782.00000
5/11/2017,1836.05900
5/12/2017,1698.18800
5/13/2017,1783.57000
5/14/2017,1788.04000
5/15/2017,1739.75000
5/16/2017,1786.85000
5/17/2017,1836.05600
5/18/2017,1900.00000
5/19/2017,1961.79300
5/20/2017,2039.11400
5/21/2017,2011.10600
5/22/2017,2085.99200
5/23/2017,2231.96700
5/24/2017,2408.24000
5/25/2017,2259.20000
5/26/2017,2203.70900
5/27/2017,2008.00000
5/28/2017,2137.21300
5/29/2017,2245.27300
5/30/2017,2159.09700
5/31/2017,2291.30100
6/1/2017,2399.00000
6/2/2017,2487.18300
6/3/2017,2549.71900
6/4/2017,2520.55100
6/5/2017,2690.00000
6/6/2017,2867.00000
6/7/2017,2690.00100
6/8/2017,2811.63100
6/9/2017,2816.46700
6/10/2017,2816.26900
6/11/2017,2924.87900
6/12/2017,2609.44200
6/13/2017,2710.00000
6/14/2017,2452.68600
6/15/2017,2428.70700
6/16/2017,2470.30300
6/17/2017,2642.24300
6/18/2017,2497.76200
6/19/2017,2584.85800
6/20/2017,2705.10000
6/21/2017,2644.96800
6/22/2017,2684.98700
6/23/2017,2668.00000
6/24/2017,2547.43100
6/25/2017,2490.12600
6/26/2017,2405.00000
6/27/2017,2538.01000
6/28/2017,2554.02100
6/29/2017,2526.07400
6/30/2017,2445.00000
7/1/2017,2392.94800
7/2/2017,2505.57100
7/3/2017,2546.73000
7/4/2017,2599.07100
7/5/2017,2611.38700
7/6/2017,2605.64100
7/7/2017,2506.92800
7/8/2017,2547.84700
7/9/2017,2499.00100
7/10/2017,2339.22900
7/11/2017,2302.20000
7/12/2017,2373.84600
7/13/2017,2336.40200
7/14/2017,2216.17700
7/15/2017,1972.07000
7/16/2017,1907.23900
7/17/2017,2217.00000
7/18/2017,2310.80000
7/19/2017,2254.99800
7/20/2017,2854.88200
7/21/2017,2670.00000
7/22/2017,2831.13100
7/23/2017,2761.20000
7/24/2017,2755.89800
7/25/2017,2556.00200
7/26/2017,2525.00000
7/27/2017,2675.39200
7/28/2017,2800.00000
7/29/2017,2715.99900
7/30/2017,2799.00000
7/31/2017,2876.13300
8/1/2017,2727.02700
8/2/2017,2700.80000
8/3/2017,2797.03400
8/4/2017,2875.96800
8/5/2017,3256.31000
8/6/2017,3235.03200
8/7/2017,3395.00000
8/8/2017,3430.52000
8/9/2017,3371.87800
8/10/2017,3433.98900
8/11/2017,3670.00000
8/12/2017,3884.62600
8/13/2017,4084.00000
8/14/2017,4355.66200
8/15/2017,4172.20000
8/16/2017,4388.00000
8/17/2017,4291.00000
8/18/2017,4141.00000
8/19/2017,4179.73300
8/20/2017,4078.24400
8/21/2017,4005.70400
8/22/2017,4104.90000
8/23/2017,4151.00000
8/24/2017,4334.68200
8/25/2017,4390.98900
8/26/2017,4351.74900
8/27/2017,4338.46000
8/28/2017,4387.82800
8/29/2017,4590.16900
8/30/2017,4579.75000
8/31/2017,4737.27000
9/1/2017,4919.90000
9/2/2017,4630.40000
9/3/2017,4645.00000
9/4/2017,4344.11000
9/5/2017,4464.03000
9/6/2017,4641.60000
9/7/2017,4660.00000
9/8/2017,4385.00000
9/9/2017,4342.30000
9/10/2017,4287.10000
9/11/2017,4226.20000
9/12/2017,4173.60000
9/13/2017,3882.20000
9/14/2017,3254.20000
9/15/2017,3739.60000
9/16/2017,3716.40000
9/17/2017,3719.00000
9/18/2017,4091.50000
9/19/2017,3911.00000
9/20/2017,3863.10000
9/21/2017,3623.90000
9/22/2017,3606.80000
9/23/2017,3789.00000
9/24/2017,3672.70000
9/25/2017,3924.00000
9/26/2017,3885.90000
9/27/2017,4213.80000
9/28/2017,4190.00000
9/29/2017,4157.10000
9/30/2017,4344.00000
10/1/2017,4383.70000
10/2/2017,4401.70000
10/3/2017,4309.00000
10/4/2017,4223.60000
10/5/2017,4324.20000
10/6/2017,4363.10000
10/7/2017,4432.00000
10/8/2017,4592.00000
10/9/2017,4772.10000
10/10/2017,4748.50000
10/11/2017,4822.60000
10/12/2017,5429.70000
10/13/2017,5640.00000
10/14/2017,5800.00000
10/15/2017,5680.00000
10/16/2017,5738.80000
10/17/2017,5606.50000
10/18/2017,5579.40000
10/19/2017,5695.30000
10/20/2017,5999.00000
10/21/2017,6043.00000
10/22/2017,5997.60000
10/23/2017,5902.80000
10/24/2017,5545.50000
10/25/2017,5762.80000
10/26/2017,5890.60000
10/27/2017,5793.80000
10/28/2017,5750.00000
10/29/2017,6130.00000
10/30/2017,6124.50000
10/31/2017,6430.50000
11/1/2017,6741.90000
11/2/2017,7007.30000
11/3/2017,7160.00000
11/4/2017,7369.90000
11/5/2017,7380.00000
11/6/2017,6969.00000
11/7/2017,7128.10000
11/8/2017,7463.50000
11/9/2017,7152.40000
11/10/2017,6583.00000
11/11/2017,6330.00000
11/12/2017,5880.00000
11/13/2017,6528.00000
11/14/2017,6660.60000
11/15/2017,7260.00000
11/16/2017,7750.70000
11/17/2017,7695.70000
11/18/2017,7786.00000
11/19/2017,8000.00000
11/20/2017,8234.10000
11/21/2017,8113.10000
11/22/2017,8250.60000
11/23/2017,8030.00000
11/24/2017,8173.10000
11/25/2017,8690.00000
11/26/2017,9174.30000
11/27/2017,9580.00000
11/28/2017,9800.00000
11/29/2017,9795.80000
11/30/2017,10088.50000
12/1/2017,10896.10000
12/2/2017,10901.00000
12/3/2017,11235.10000
12/4/2017,11638.00000
12/5/2017,11736.20000
12/6/2017,13737.70000
12/7/2017,15899.00000
12/8/2017,15921.90000
12/9/2017,14682.90000
12/10/2017,14850.30000
12/11/2017,16578.00000
12/12/2017,16889.30000
12/13/2017,16150.10000
12/14/2017,16376.10000
12/15/2017,17500.00000
12/16/2017,19356.90000
12/17/2017,18920.60000
12/18/2017,18833.10000
12/19/2017,17600.50000
12/20/2017,16220.70000
12/21/2017,15180.00000
12/22/2017,13874.10000
12/23/2017,14560.90000
12/24/2017,13760.00000
12/25/2017,13865.00000
12/26/2017,15814.50000
12/27/2017,15445.90000
12/28/2017,14548.80000
12/29/2017,14400.80000
12/30/2017,12600.00000
12/31/2017,13990.00000
1/1/2018,13506.10000
1/2/2018,14882.00000
1/3/2018,15185.70000
1/4/2018,15266.60000
1/5/2018,16990.00000
1/6/2018,17088.00000
1/7/2018,16128.40000
1/8/2018,15022.60000
1/9/2018,14516.60000
1/10/2018,14937.60000
1/11/2018,13647.90000
1/12/2018,13503.00000
1/13/2018,14400.00000
1/14/2018,13711.20000
1/15/2018,13608.30000
1/16/2018,11533.20000
1/17/2018,11185.00000
1/18/2018,11286.00000
1/19/2018,11598.10000
1/20/2018,12845.90000
1/21/2018,11556.00000
1/22/2018,10811.30000
1/23/2018,10849.90000
1/24/2018,11419.80000
1/25/2018,11159.30000
1/26/2018,11080.80000
1/27/2018,11386.00000
1/28/2018,11629.90000
1/29/2018,11150.00000
1/30/2018,9979.80000
1/31/2018,10101.60000
2/1/2018,9037.60000
2/2/2018,8772.60000
2/3/2018,9167.90000
2/4/2018,8130.20000
2/5/2018,6843.70000
2/6/2018,7677.00000
2/7/2018,7559.00000
2/8/2018,8231.00000
2/9/2018,8680.10000
2/10/2018,8555.70000
2/11/2018,8056.10000
2/12/2018,8906.30000
2/13/2018,8517.70000
2/14/2018,9489.70000
2/15/2018,10037.00000
2/16/2018,10188.50000
2/17/2018,11100.00000
2/18/2018,10430.00000
2/19/2018,11165.10000
2/20/2018,11242.30000
2/21/2018,10468.10000
2/22/2018,9840.20000
2/23/2018,10157.70000
2/24/2018,9688.00000
2/25/2018,9580.00000
2/26/2018,10322.10000
2/27/2018,10551.00000
2/28/2018,10310.00000
3/1/2018,10920.00000
3/2/2018,11031.30000
3/3/2018,11428.00000
3/4/2018,11512.10000
3/5/2018,11433.90000
3/6/2018,10731.50000
3/7/2018,9903.00000
3/8/2018,9279.90000
3/9/2018,9244.50000
3/10/2018,8752.00000
3/11/2018,9526.20000
3/12/2018,9102.80000
3/13/2018,9141.30000
3/14/2018,8174.20000
3/15/2018,8248.60000
3/16/2018,8251.00000
3/17/2018,7843.40000
3/18/2018,8183.20000
3/19/2018,8610.20000
3/20/2018,8912.00000
3/21/2018,8880.00000
3/22/2018,8711.50000
3/23/2018,8916.80000
3/24/2018,8530.00000
3/25/2018,8444.40000
3/26/2018,8137.80000
3/27/2018,7786.70000
3/28/2018,7943.30000
3/29/2018,7080.10000
3/30/2018,6804.00000
3/31/2018,6911.10000
4/1/2018,6810.00000
4/2/2018,7054.70000
4/3/2018,7414.80000
4/4/2018,6790.40000
4/5/2018,6763.50000
4/6/2018,6616.20000
4/7/2018,6893.10000
4/8/2018,7014.50000
4/9/2018,6773.40000
4/10/2018,6830.00000
4/11/2018,6941.00000
4/12/2018,7919.90000
4/13/2018,7882.50000
4/14/2018,8004.90000
4/15/2018,8363.30000
4/16/2018,8057.10000
4/17/2018,7893.10000
4/18/2018,8170.00000
4/19/2018,8275.70000
4/20/2018,8875.00000
4/21/2018,8944.60000
4/22/2018,8811.80000
4/23/2018,8954.10000
4/24/2018,9661.70000
4/25/2018,8855.70000
4/26/2018,9291.40000
4/27/2018,8917.80000
4/28/2018,9339.20000
4/29/2018,9411.20000
4/30/2018,9243.20000
5/1/2018,9081.30000
5/2/2018,9217.10000
5/3/2018,9735.90000
5/4/2018,9688.90000
5/5/2018,9795.00000
5/6/2018,9604.90000
5/7/2018,9360.60000
5/8/2018,9172.70000
5/9/2018,9305.40000
5/10/2018,9011.00000
5/11/2018,8407.80000
5/12/2018,8479.00000
5/13/2018,8698.20000
5/14/2018,8660.80000
5/15/2018,8462.80000
5/16/2018,8344.90000
5/17/2018,8064.00000
5/18/2018,8231.90000
5/19/2018,8233.80000
5/20/2018,8518.90000
5/21/2018,8390.80000
5/22/2018,7989.10000
5/23/2018,7500.30000
5/24/2018,7572.00000
5/25/2018,7466.00000
5/26/2018,7330.00000
5/27/2018,7325.90000
5/28/2018,7102.60000
5/29/2018,7462.60000
5/30/2018,7374.90000
5/31/2018,7485.60000
6/1/2018,7504.20000
6/2/2018,7636.10000
6/3/2018,7716.80000
6/4/2018,7495.50000
6/5/2018,7622.00000
6/6/2018,7659.80000
6/7/2018,7679.40000
6/8/2018,7611.90000
6/9/2018,7495.10000
6/10/2018,6767.90000
6/11/2018,6877.00000
6/12/2018,6547.20000
6/13/2018,6294.20000
6/14/2018,6640.70000
6/15/2018,6387.60000
6/16/2018,6481.40000
6/17/2018,6440.80000
6/18/2018,6706.60000
6/19/2018,6740.20000
6/20/2018,6755.40000
6/21/2018,6716.10000
6/22/2018,6055.50000
6/23/2018,6154.10000
6/24/2018,6150.10000
6/25/2018,6245.50000
6/26/2018,6081.30000
6/27/2018,6134.20000
6/28/2018,5858.60000
6/29/2018,6196.90000
6/30/2018,6387.90000
7/1/2018,6345.80000
7/2/2018,6617.70000
7/3/2018,6495.50000
7/4/2018,6584.20000
7/5/2018,6526.20000
7/6/2018,6595.40000
7/7/2018,6755.10000
7/8/2018,6704.70000
7/9/2018,6662.50000
7/10/2018,6304.60000
7/11/2018,6377.90000
7/12/2018,6242.50000
7/13/2018,6214.90000
7/14/2018,6250.40000
7/15/2018,6335.40000
7/16/2018,6727.00000
7/17/2018,7316.90000
7/18/2018,7367.40000
7/19/2018,7472.30000
7/20/2018,7320.00000
7/21/2018,7396.70000
7/22/2018,7401.10000
7/23/2018,7720.00000
7/24/2018,8401.80000
7/25/2018,8166.00000
7/26/2018,7925.00000
7/27/2018,8177.00000
7/28/2018,8230.80000
7/29/2018,8213.50000
7/30/2018,8170.00000
7/31/2018,7726.00000
8/1/2018,7604.10000
8/2/2018,7534.80000
8/3/2018,7415.00000
8/4/2018,7024.50000
8/5/2018,7026.90000
8/6/2018,6935.70000
8/7/2018,6717.80000
8/8/2018,6275.90000
8/9/2018,6536.00000
8/10/2018,6141.50000
8/11/2018,6231.80000
8/12/2018,6312.20000
8/13/2018,6250.00000
8/14/2018,6196.80000
8/15/2018,6269.50000
8/16/2018,6316.00000
8/17/2018,6589.20000
8/18/2018,6400.00000
8/19/2018,6475.10000
8/20/2018,6257.20000
8/21/2018,6475.50000
8/22/2018,6359.80000
8/23/2018,6527.20000
8/24/2018,6693.30000
8/25/2018,6732.30000
8/26/2018,6710.00000
8/27/2018,6909.00000
8/28/2018,7076.70000
8/29/2018,7022.70000
8/30/2018,6983.10000
8/31/2018,7015.80000
9/1/2018,7191.30000
9/2/2018,7294.70000
9/3/2018,7256.10000
9/4/2018,7359.30000
9/5/2018,6686.60000
9/6/2018,6494.80000
9/7/2018,6397.60000
9/8/2018,6183.20000
9/9/2018,6230.90000
9/10/2018,6304.50000
9/11/2018,6282.30000
9/12/2018,6319.50000
9/13/2018,6487.10000
9/14/2018,6482.90000
9/15/2018,6520.00000
9/16/2018,6497.90000
9/17/2018,6250.00000
9/18/2018,6330.50000
9/19/2018,6392.10000
9/20/2018,6392.00000
9/21/2018,—
9/22/2018,6717.00000
9/23/2018,6700.00000
9/24/2018,6579.20000
9/25/2018,6435.00000
9/26/2018,6453.50000
9/27/2018,6683.80000
9/28/2018,6622.30000
9/29/2018,6582.70000
9/30/2018,6604.10000
10/1/2018,6572.60000
10/2/2018,6500.00000
10/3/2018,6463.90000
10/4/2018,6547.40000
10/5/2018,6580.10000
10/6/2018,6550.00000
10/7/2018,6570.50000
10/8/2018,6610.00000
10/9/2018,6585.10000
10/10/2018,6530.50000
10/11/2018,6150.10000
10/12/2018,6192.20000
10/13/2018,6197.90000
10/14/2018,6181.80000
10/15/2018,6438.50000
10/16/2018,6460.40000
10/17/2018,6442.50000
10/18/2018,6395.40000
10/19/2018,6384.20000
10/20/2018,6412.30000
10/21/2018,6410.00000
10/22/2018,6409.60000
10/23/2018,6394.40000
10/24/2018,6413.90000
10/25/2018,6393.00000
10/26/2018,6409.30000
10/27/2018,6410.40000
10/28/2018,6408.10000
10/29/2018,6266.30000
10/30/2018,6275.00000
10/31/2018,6307.50000
11/1/2018,6339.90000
11/2/2018,6346.20000
11/3/2018,6331.40000
11/4/2018,6419.90000
11/5/2018,6405.90000
11/6/2018,6451.30000
11/7/2018,6503.30000
11/8/2018,6408.80000
11/9/2018,6335.40000
11/10/2018,6349.00000
11/11/2018,6358.20000
11/12/2018,6327.30000
11/13/2018,6260.00000
11/14/2018,5600.90000
11/15/2018,5570.60000
11/16/2018,5514.40000
11/17/2018,5499.30000
11/18/2018,5560.90000
11/19/2018,4741.20000
11/20/2018,4361.40000
11/21/2018,4548.20000
11/22/2018,4262.60000
11/23/2018,4286.40000
11/24/2018,3780.00000
11/25/2018,3932.90000
11/26/2018,3727.10000
11/27/2018,3770.70000
11/28/2018,4219.80000
11/29/2018,4241.90000
11/30/2018,3969.40000
12/1/2018,4138.40000
12/2/2018,4101.90000
12/3/2018,3832.70000
12/4/2018,3904.70000
12/5/2018,3694.30000
12/6/2018,3435.50000
12/7/2018,3379.30000
12/8/2018,3396.90000
12/9/2018,3539.50000
12/10/2018,3408.00000
12/11/2018,3348.10000
12/12/2018,3435.20000
12/13/2018,3260.00000
12/14/2018,3194.90000
12/15/2018,3180.10000
12/16/2018,3189.70000
12/17/2018,3502.00000
12/18/2018,3669.10000
12/19/2018,3683.60000
12/20/2018,4074.40000
12/21/2018,3838.50000
12/22/2018,3981.30000
12/23/2018,3940.20000
12/24/2018,4033.60000
12/25/2018,3778.50000
12/26/2018,3808.20000
12/27/2018,3588.60000
12/28/2018,3890.50000
12/29/2018,3725.00000
12/30/2018,3832.40000
12/31/2018,3691.90000
1/1/2019,3820.10000
1/2/2019,3886.20000
1/3/2019,3786.50000
1/4/2019,3823.70000
1/5/2019,3796.60000
1/6/2019,4041.10000
1/7/2019,4005.30000
1/8/2019,3992.90000
1/9/2019,3999.90000
1/10/2019,3623.50000
1/11/2019,3635.10000
1/12/2019,3616.50000
1/13/2019,3512.60000
1/14/2019,3664.80000
1/15/2019,3587.00000
1/16/2019,3606.60000
1/17/2019,3644.00000
1/18/2019,3612.20000
1/19/2019,3683.00000
1/20/2019,3530.60000
1/21/2019,3533.40000
1/22/2019,3575.80000
1/23/2019,3556.10000
1/24/2019,3571.30000
1/25/2019,3560.10000
1/26/2019,3556.20000
1/27/2019,3533.40000
1/28/2019,3431.00000
1/29/2019,3395.00000
1/30/2019,3435.40000
1/31/2019,3409.60000
2/1/2019,3437.20000
2/2/2019,3466.00000
2/3/2019,3415.20000
2/4/2019,3413.90000
2/5/2019,3429.50000
2/6/2019,3367.40000
2/7/2019,3360.30000
2/8/2019,3622.00000
2/9/2019,3625.70000
2/10/2019,3647.10000
2/11/2019,3591.70000
2/12/2019,3588.90000
2/13/2019,3574.00000
2/14/2019,3562.30000
2/15/2019,3567.40000
2/16/2019,3580.10000
2/17/2019,3625.10000
2/18/2019,3870.70000
2/19/2019,3888.10000
2/20/2019,3942.00000
2/21/2019,3897.10000
2/22/2019,3940.50000
2/23/2019,4113.30000
2/24/2019,3732.20000
2/25/2019,3819.80000
2/26/2019,3796.20000
2/27/2019,3799.10000
2/28/2019,3793.70000
3/1/2019,3804.70000
3/2/2019,3809.90000
3/3/2019,3785.70000
3/4/2019,3700.10000
3/5/2019,3844.90000
3/6/2019,3851.70000
3/7/2019,3854.00000
3/8/2019,3844.30000
3/9/2019,3919.20000
3/10/2019,3897.90000
3/11/2019,3850.70000
3/12/2019,3863.10000
3/13/2019,3853.40000
3/14/2019,3853.90000
3/15/2019,3900.20000
3/16/2019,3989.20000
3/17/2019,3965.00000
3/18/2019,3969.60000
3/19/2019,4000.00000
3/20/2019,4032.10000
3/21/2019,3972.40000
3/22/2019,3982.10000
3/23/2019,3982.50000
3/24/2019,3969.30000
3/25/2019,3905.90000
3/26/2019,3918.90000
3/27/2019,4025.80000
3/28/2019,4013.80000
3/29/2019,4088.90000
3/30/2019,4090.90000
3/31/2019,4095.20000
4/1/2019,4137.80000
4/2/2019,4902.90000
4/3/2019,4972.20000
4/4/2019,4905.70000
4/5/2019,5038.10000
4/6/2019,5044.40000
4/7/2019,5194.20000
4/8/2019,5285.10000
4/9/2019,5190.80000
4/10/2019,5321.00000
4/11/2019,5041.70000
4/12/2019,5078.80000
4/13/2019,5065.60000
4/14/2019,5158.40000
4/15/2019,5034.80000
4/16/2019,5204.10000
4/17/2019,5224.90000
4/18/2019,5282.80000
4/19/2019,5286.00000
4/20/2019,5316.50000
4/21/2019,5297.00000
4/22/2019,5384.00000
4/23/2019,5525.40000
4/24/2019,5442.20000
4/25/2019,5128.70000
4/26/2019,5153.00000
4/27/2019,5168.50000
4/28/2019,5156.10000
4/29/2019,5149.00000
4/30/2019,5272.20000
5/1/2019,5323.30000
5/2/2019,5390.00000
5/3/2019,5660.00000
5/4/2019,5763.50000
5/5/2019,5716.90000
5/6/2019,5687.40000
5/7/2019,5744.00000
5/8/2019,5939.60000
5/9/2019,6151.40000
5/10/2019,6337.90000
5/11/2019,7209.90000
5/12/2019,6973.90000
5/13/2019,7816.30000
5/14/2019,7993.70000
5/15/2019,8203.00000
5/16/2019,7880.70000
5/17/2019,7350.00000
5/18/2019,7266.80000
5/19/2019,8194.90000
5/20/2019,8005.00000
5/21/2019,7951.90000
5/22/2019,7622.10000
5/23/2019,7878.90000
5/24/2019,8000.00000
5/25/2019,8066.50000
5/26/2019,8736.30000
5/27/2019,8778.70000
5/28/2019,8720.10000
5/29/2019,8663.20000
5/30/2019,8269.60000
5/31/2019,8552.90000
6/1/2019,8549.90000
6/2/2019,8742.50000
6/3/2019,8120.00000
6/4/2019,7670.00000
6/5/2019,7787.10000
6/6/2019,7804.30000
6/7/2019,8000.50000
6/8/2019,7928.70000
6/9/2019,7642.10000
6/10/2019,8019.90000
6/11/2019,7921.40000
6/12/2019,8171.00000
6/13/2019,8237.60000
6/14/2019,8694.00000
6/15/2019,8856.80000
6/16/2019,8976.10000
6/17/2019,9335.00000
6/18/2019,9080.50000
6/19/2019,9277.10000
6/20/2019,9534.30000
6/21/2019,10219.20000
6/22/2019,10663.80000
6/23/2019,10814.10000
6/24/2019,11020.60000
6/25/2019,11765.10000
6/26/2019,12933.70000
6/27/2019,11148.00000
6/28/2019,12360.00000
6/29/2019,11865.10000
6/30/2019,10752.30000
7/1/2019,10575.90000
7/2/2019,10837.30000
7/3/2019,11979.80000
7/4/2019,11148.30000
7/5/2019,11006.00000
7/6/2019,11233.50000
7/7/2019,11480.70000
7/8/2019,12298.00000
7/9/2019,12570.50000
7/10/2019,12096.20000
7/11/2019,11343.50000
7/12/2019,11798.10000
7/13/2019,11381.50000
7/14/2019,10621.10000
7/15/2019,10840.40000
7/16/2019,9420.30000
7/17/2019,9703.90000
7/18/2019,10636.60000
7/19/2019,10535.20000
7/20/2019,10774.90000
7/21/2019,10595.30000
7/22/2019,10323.90000
7/23/2019,9840.60000
7/24/2019,9769.80000
7/25/2019,9878.00000
7/26/2019,9852.00000
7/27/2019,9471.80000
7/28/2019,9531.70000
7/29/2019,9499.90000
7/30/2019,9594.10000
7/31/2019,10090.10000
8/1/2019,10408.90000
8/2/2019,10531.50000
8/3/2019,10809.90000
8/4/2019,10972.40000
8/5/2019,11799.60000
8/6/2019,11458.80000
8/7/2019,11962.70000
8/8/2019,11982.60000
8/9/2019,11857.60000
8/10/2019,11284.70000
8/11/2019,11526.70000
8/12/2019,11384.20000
8/13/2019,10857.00000
8/14/2019,10018.00000
8/15/2019,10304.50000
8/16/2019,10362.10000
8/17/2019,10211.80000
8/18/2019,10326.40000
8/19/2019,10921.80000
8/20/2019,10759.90000
8/21/2019,10125.00000
8/22/2019,10107.90000
8/23/2019,10406.30000
8/24/2019,10140.50000
8/25/2019,10134.50000
8/26/2019,10364.60000
8/27/2019,10177.30000
8/28/2019,9716.10000
8/29/2019,9484.30000
8/30/2019,9578.00000
8/31/2019,9604.30000
9/1/2019,9764.90000
9/2/2019,10389.50000
9/3/2019,10614.60000
9/4/2019,10584.90000
9/5/2019,10574.90000
9/6/2019,10311.80000
9/7/2019,10483.40000
9/8/2019,10408.60000
9/9/2019,10314.50000
9/10/2019,10094.50000
9/11/2019,10160.70000
9/12/2019,10420.00000
9/13/2019,10362.10000
9/14/2019,10363.20000
9/15/2019,10311.30000
9/16/2019,10260.60000
9/17/2019,10190.00000
9/18/2019,10157.60000
9/19/2019,10274.40000
9/20/2019,10173.30000
9/21/2019,9978.40000
9/22/2019,10029.10000
9/23/2019,9686.90000
9/24/2019,8536.70000
9/25/2019,8439.00000
9/26/2019,8060.30000
9/27/2019,8196.00000
9/28/2019,8213.50000
9/29/2019,8053.10000
9/30/2019,8310.00000
10/1/2019,8323.00000
10/2/2019,8382.30000
10/3/2019,8238.10000
10/4/2019,8152.20000
10/5/2019,8148.40000
10/6/2019,7863.00000
10/7/2019,8213.40000
10/8/2019,8189.60000
10/9/2019,8590.80000
10/10/2019,8588.60000
10/11/2019,8270.60000
10/12/2019,8305.10000
10/13/2019,8280.00000
10/14/2019,8354.60000
10/15/2019,8164.50000
10/16/2019,8000.00000
10/17/2019,8077.10000
10/18/2019,7956.40000
10/19/2019,7958.90000
10/20/2019,8240.20000
10/21/2019,8217.80000
10/22/2019,8020.60000
10/23/2019,7475.00000
10/24/2019,7428.50000
10/25/2019,8665.20000
10/26/2019,9258.20000
10/27/2019,9543.10000
10/28/2019,9218.70000
10/29/2019,9435.70000
10/30/2019,9166.20000
10/31/2019,9146.70000
11/1/2019,9258.90000
11/2/2019,9303.60000
11/3/2019,9209.30000
11/4/2019,9415.30000
11/5/2019,9315.40000
11/6/2019,9338.40000
11/7/2019,9205.00000
11/8/2019,8766.00000
11/9/2019,8812.00000
11/10/2019,9039.10000
11/11/2019,8717.00000
11/12/2019,8812.80000
11/13/2019,8762.10000
11/14/2019,8632.10000
11/15/2019,8456.00000
11/16/2019,8485.10000
11/17/2019,8503.20000
11/18/2019,8170.10000
11/19/2019,8122.10000
11/20/2019,8083.10000
11/21/2019,7619.10000
11/22/2019,7284.80000
11/23/2019,7322.60000
11/24/2019,6903.90000
11/25/2019,7127.80000
11/26/2019,7161.60000
11/27/2019,7525.90000
11/28/2019,7427.90000
